text,labels,label_name,source
Cisco to introduce new products for cos. NEW YORK -- Cisco Systems Inc. on Tuesday will introduce new products aimed at protecting and expanding one of its biggest sources of revenue - computer-networking equipment for small businesses and branch offices.,[0],water_stress,ag_news_AGNews
"McAfee Adds Managed E-Mail Protection New service offers spam, virus filtering for small and mid-sized businesses.",[0],water_stress,ag_news_AGNews
Cisco to Introduce New Products for Cos. (AP) AP - Cisco Systems Inc. on Tuesday will introduce new products aimed at protecting and expanding one of its biggest sources of revenue  #151; computer-networking equipment for small businesses and branch offices.,[0],water_stress,ag_news_AGNews
Foodland wilts on poor profit outlook Foodland Associated left frustrated investors wanting more yesterday after handing down a disappointing profit and refusing to shed any light on its growth plans.,[0],water_stress,ag_news_AGNews
" #39;Batman #39; scales royal palace in protest A campaigner dressed as Batman, from a fathers #39; rights group staged a dramatic protest on a Buckingham Palace balcony on Monday.",[0],water_stress,ag_news_AGNews
"Batman scales Buckingham Palace in protest A campaigner dressed as Batman, from the fathers #39; rights group that pelted Prime Minister Tony Blair with flour-filled condoms, has staged a dramatic protest on a Buckingham Palace balcony.",[0],water_stress,ag_news_AGNews
"U.S. Airways Asks to Skip Pension Payment  ALEXANDRIA, Va. (Reuters) - US Airways Group Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=UAIR.O target=/stocks/quickinfo/fullquote""&gt;UAIR.O&lt;/A&gt;,  trying to raise money and avoid liquidation, on Monday asked a  judge for pe",[0],water_stress,ag_news_AGNews
"Delta Explores Options, Hopeful on Pilots   NEW YORK (Reuters) - Delta Air Lines Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DAL.N target=/stocks/quickinfo/fullquote""&gt;DAL.N&lt;/A&gt; said on  Monday it is meeting with bankruptcy lawyers to prepare in case  the carrier n",[0],water_stress,ag_news_AGNews
Palace balcony protester removed A Fathers 4 Justice protester dressed as Batman is removed after scaling Buckingham Palace.,[0],water_stress,ag_news_AGNews
"USAir Asks to Skip Pension Payment  ALEXANDRIA, Va. (Reuters) - US Airways Group Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=UAIR.O target=/stocks/quickinfo/fullquote""&gt;UAIR.O&lt;/A&gt;,  trying to raise money and avoid liquidation, on Monday asked a  judge for permissio",[0],water_stress,ag_news_AGNews
"Does Online Banking Put Your Money at Risk? Scammers and thieves are out there, but you can protect yourself.",[0],water_stress,ag_news_AGNews
"US Airways Files for Chapter 11 for Second Time Description: Less than two years after emerging from bankruptcy, US Airways once again seeks Chapter 11 protection from creditors.",[0],water_stress,ag_news_AGNews
Kenya #39;s anti-graft chief resigns Nairobi - Kenya #39;s fight against corruption suffered a blow on Monday after the chairperson of the new Kenya Anti-Corruption Advisory Board (KACC) resigned in protest at interference in its affairs by President Mwai Kibaki.,[0],water_stress,ag_news_AGNews
" #39;Batman #39; Ends Buckingham Palace Ledge Protest A group that advocates greater rights for fathers in child custody cases sent two of its operatives over the fence at Buckingham Palace today and one of them, dressed ",[0],water_stress,ag_news_AGNews
" #39;Batman #39; ends palace protest A FATHERS #39; rights activist dressed as Batman, who clambered onto a ledge at Buckingham Palace, has ended the protest after five-and-a-half hours.",[0],water_stress,ag_news_AGNews
McAfee adds managed email protection McAfee says that a new managed email service will help small businesses handle the deluge of spam and viruses pounding their networks.,[0],water_stress,ag_news_AGNews
"Palace Intruder Dresses as Batman A protester dressed in a Batman costume scaled the front wall of Buckingham Palace Monday, reaching a ledge near the balcony where the royal family appears on ceremonial occasions.",[0],water_stress,ag_news_AGNews
"No End Yet to Ukraine Turmoil Despite Concessions  KIEV (Reuters) - Ukraine's outgoing leader made key  concessions on Tuesday to opponents who have staged mass  protests against a rigged presidential poll, but failed to  agree exactly how to end the ex-Soviet state's political  turmoil.",[0],water_stress,ag_news_AGNews
Intermec unveils first multi-protocol RFID printer  Intermec Technologies on Monday unveiled a prototype version of a multi-protocol RFID printer in its PM 4i Smart Printer product line at the Frontline Solutions Conference   Exposition in Chicago. Company officials said it is the first multi-protoc,[0],water_stress,ag_news_AGNews
Buckingham Palace 'Batman' Protest Prompts Security Review  LONDON (Reuters) - Britain has ordered an urgent security  review at Buckingham Palace after a campaigner dressed as  Batman evaded armed police and spent five hours on a ledge at  Queen Elizabeth's London residence.,[0],water_stress,ag_news_AGNews
"Amid Protests, Ecuador Fires Galapagos Park Chief  QUITO, Ecuador (Reuters) - Ecuador has fired the popular  director of Galapagos National Park even as environmentalists  criticized authorities for failing to take better care of the  pristine islands.",[0],water_stress,ag_news_AGNews
US Airways to Skip Pension Payment (Reuters) Reuters - US Airways Group Inc. \told a bankruptcy court on Monday it would skip a  #36;110 million\pension payment due Wednesday as it looks to slash costs and\avoid liquidation after filing for protection from its\creditors over the weekend.,[0],water_stress,ag_news_AGNews
"McAfee launches Managed Mail Security Service McAfee, on Monday, announced a launch of its multi-function e-mail service for small to medium sized businesses. It is a managed mail protection service that includes anti-spam, anti-virus, and content filtering technologies.",[0],water_stress,ag_news_AGNews
Protesting Israeli Settlers Irk Sharon Description: Tens of thousands of Israeli settlers take to the streets of Jerusalem Sunday evening to protest Prime Minister Ariel Sharon #39;s plan to pull out of the Gaza Strip.,[0],water_stress,ag_news_AGNews
Kerry Rips Bush Over Assault Weapons Law (AP) AP - Democratic Sen. John Kerry on Monday accused President Bush of ducking his responsibility to protect the country from crime and terrorism by allowing a national assault weapons ban to expire.,[0],water_stress,ag_news_AGNews
Quattrone Asks Appeals Court To Seal Some Support Letters NEW YORK (Dow Jones)--Former star technology banker Frank Quattrone has asked a federal appeals court to seal some letters written in his support in order to protect his family #39;s privacy.,[0],water_stress,ag_news_AGNews
Galapagos Park Rangers Go on Strike (AP) AP - Some 300 Galapagos Islands rangers peacefully occupied park research stations Monday to protest the reported firing of the park director and his probable replacement.,[0],water_stress,ag_news_AGNews
"Chen's Drought Ends Pitcher Bruce wins for the first time in over two years, leading the Orioles past the Toronto Blue Jays, 9-1, Monday.",[0],water_stress,ag_news_AGNews
Urgent review over Palace protest A Royal security review starts after a protester's Batman stunt at Buckingham Palace sparks a Commons row.,[0],water_stress,ag_news_AGNews
Urgent review over Palace protest Police and Home Office officials have begun an urgent review of security measures after a protester dressed as Batman scaled Buckingham Palace.,[0],water_stress,ag_news_AGNews
" quot;Batman quot; intrudes Buckingham Palace Father #39;s rights campaigner Jason Hatch, dressed as Batman, waves to crowds as he protests on a ledge to the right hand side of the main balcony of the Buckingham Palace in London, Sept.",[0],water_stress,ag_news_AGNews
"Despite guilty plea in Belfast slaying, public inquiry sought LONDON -- The Protestant paramilitary fighter accused in the slaying of Patrick Finucane, a crusading Catholic civil rights lawyer gunned down in his Belfast home 15 years ago, pleaded guilty to murder and other charges in the case yester",[0],water_stress,ag_news_AGNews
UK Palace 'Batman' Prompts Urgent Security Review  LONDON (Reuters) - Britain promised an urgent security  review at Buckingham Palace on Tuesday after a campaigner  dressed as Batman evaded armed police in a dramatic five-hour  protest at Queen Elizabeth's London residence.,[0],water_stress,ag_news_AGNews
"Brazil Scrambles to Save Its Disappearing Savanna (Reuters) Reuters - Brazil launched an emergency\plan on Friday to save what remains of its vast tropical\savanna, much of which has been cleared for farming in recent\decades.",[0],water_stress,ag_news_AGNews
" #39;Batman dad is no threat #39; A FATHER who scaled the walls of a Cardiff court dressed as superhero Robin said the Buckingham Palace protester posed no threat. Fathers 4 Justice activist Jim Gibson, who earlier this year staged an eye-catching ",[0],water_stress,ag_news_AGNews
"Hundreds Rally in Turkey Against Criminalizing Adultery Hundreds of demonstrators marched in Turkey #39;s capital Tuesday to protest proposed legislation to make adultery a crime. A crowd of about 500, mostly women, marched from Ankara #39;s central square to parliament ",[0],water_stress,ag_news_AGNews
Troops sent to protect China dam China is reported to have sent heavily armed troops to protect its huge Three Gorges Dam against terrorist attack.,[0],water_stress,ag_news_AGNews
Big Anti-Induce Campaign Planned A music-activism group is staging a massive call-in to congressional members Tuesday to protest the Induce Act and urge protection of consumers' rights to music and movies they own. By Katie Dean.,[0],water_stress,ag_news_AGNews
"China offers US firms opportunities but must protect copyright: US official (AFP) AFP - China's booming market offers opportunities for US manufacturers but Beijing must crack down on copyright violations, US Undersecretary of Commerce for International Trade Grant Aldonas said.",[0],water_stress,ag_news_AGNews
"Soccer: Is a sport too big for its principles? From London to Tel Aviv, soccer is going down roads that sorely challenge its ages #39; old traditions. In London last weekend, a referee admitted to being bullied by the protests of Arsenal defenders to change ",[0],water_stress,ag_news_AGNews
 quot;Batman quot; protester freed on bail Campaigner Jason Hatch has been released on police bail after staging a protest on a ledge at Buckingham Palace while dressed as Batman.,[0],water_stress,ag_news_AGNews
"Cisco to buy VoIP software vendor Cisco Systems Inc. this week announced plans to acquire Dynamicsoft Inc., a maker of carrier VoIP software based on Session Initiation Protocol.",[0],water_stress,ag_news_AGNews
"McAfee Releases New E-Mail Managing Service McAfee today announced that it has extended its online managed services portfolio with Managed Mail Protection, a new secure content management offering to provide SMBs with an integrated anti-spam and anti-virus capabilities.",[0],water_stress,ag_news_AGNews
"Frustrating draw for Saints BOTH Charlton and Southampton are rueing the two points lost from this morning #39;s 0-0 Premiership draw. Said Charlton  #39;keeper Dean Kiely, who made the vital stop that helped preserve a point for the Addicks:  #39;It was a bit frustrating for us.",[0],water_stress,ag_news_AGNews
"Weinsteins look to stay with Disney The brothers who founded and run Disney Corp. #39;s Miramax Films unit are sticking together, The New York Post is reporting. Harvey and Bob Weinstein now hope to work things with out with Disney, and stay within the Disney fold, the report stated.",[0],water_stress,ag_news_AGNews
Iraq Pledges to Improve Oil Security The man in charge of Iraq #39;s massive oil sector promised to better protect infrastructure critical to production and exports as saboteurs underscored the difficulty of that task by blowing up a pipeline junction in northern Iraq.,[0],water_stress,ag_news_AGNews
"SCIENCE IN THE NEWS Each week we present reports about science. These are about many different subjects. They can be about volcanoes exploding, developments of improved farm crops, archeology, space, new treatments for diseases.",[0],water_stress,ag_news_AGNews
"LSU to use both QBs vs. Auburn LSU will stick with a two-quarterback rotation Saturday at Auburn, according to Tigers coach Nick Saban, who seemed to have some fun telling the media what he will and won #39;t discuss Monday.",[0],water_stress,ag_news_AGNews
"Firefox Pre-Preview Release Available for Testing Asa Dotzler writes  quot;We took one more important change into the builds last night, moving from a blacklist to a whitelist for external protocol handlers, so today #39;s builds are the new candidate 1.0PR builds.",[0],water_stress,ag_news_AGNews
"Iraq Seeks Troops to Protect UN Staff UNITED NATIONS Sept. 14, 2004 - Iraq appealed to other nations Tuesday to send troops to protect an expanded UN staff that is essential for holding the country #39;s first free elections by Jan. 31, saying terrorists must not be allowed to disrupt the vote.",[0],water_stress,ag_news_AGNews
"Officials Can #39;t Say Nukes Safe From Terror Three years after the Sept. 11 attacks, the Nuclear Regulatory Commission cannot independently verify that every nuclear power plant is taking required safeguards to protect ",[0],water_stress,ag_news_AGNews
"SMASH protocol a hit at Enterprise Management World The new SMASH protocol, which was demonstrated at Enterprise Management World, got good marks from data center managers at the event.",[0],water_stress,ag_news_AGNews
Secret Photos  #39;Helped Plan Batman #39;s Palace Protest #39; A member of the campaign group Fathers 4 Justice tonight claimed he took secret pictures inside Buckingham Palace more than a month before a fellow protester climbed the walls of the Queens official residence.,[0],water_stress,ag_news_AGNews
Todays Opec wields oil power with care VIENNA: Oils record price surge has thrust the Organisation of Petroleum Exporting Countries (Opec) into the political spotlight more than any time since the 1970s.,[0],water_stress,ag_news_AGNews
Film on cat killers draws protest Animal-rights activists demand a boycott of a Toronto screening of a flim about killing a cat.,[0],water_stress,ag_news_AGNews
"Oracle Won't Predict PeopleSoft Acquisition Oracle Corp. may have won a major antitrust fight with the Justice Department last week over its proposed acquisition of PeopleSoft Inc., but that doesn't mean the company is on the verge of closing the deal. &lt;FONT face=""verdana,MS Sans Serif,arial,helv",[0],water_stress,ag_news_AGNews
Oracle Won #39;t Predict PeopleSoft Acquisition Oracle Corp. may have won a major antitrust fight with the Justice Department last week over its proposed acquisition of PeopleSoft Inc.,[0],water_stress,ag_news_AGNews
Palace steps up security as Batman walks Security was stepped up around Buckingham Palace yesterday after the embarrassing lapse that allowed a protester dressed as Batman to storm the building.,[0],water_stress,ag_news_AGNews
"EU Forces Turkey to Backtrack on Adultery Amid protests from womens groups and warnings from the EU, Turkeys government agreed to measures that would appear to scuttle its plans to introduce legislation making adultery a crime.",[0],water_stress,ag_news_AGNews
"Discontent in China boils into public protest When the local government announced it was going to confiscate their homes and businesses to make room for a new development, residents of this village in southeastern China fought back.",[0],water_stress,ag_news_AGNews
"Six killed in Kashmir violence, police break up protests (AFP) AFP - Indian troops shot dead four suspected Islamic militants in revolt-racked Indian Kashmir while rebels killed a soldier and a civilian in separate shootings, police said.",[0],water_stress,ag_news_AGNews
"Prince Charles wants army protection at royal residences (AFP) AFP - Prince Charles wants military protection for Britain's royal residences, The Times reported, two days after an activist dressed as Batman scaled the walls of Buckingham Palace.",[0],water_stress,ag_news_AGNews
Finland can #39;t stop hockey power from claiming title of world #39;s &lt;b&gt;...&lt;/b&gt; There were about 40 seconds left. The Finns had pulled their goaltender. Coach Pat Quinn had to put out someone to protect Canada #39;s one-goal lead in the final of the World Cup of Hockey on Tuesday night,[0],water_stress,ag_news_AGNews
Royal security measures under the spotlight London - Britain promised an urgent security review at Buckingham Palace on Tuesday after a campaigner dressed as Batman evaded armed police and staged a five-hour protest at Queen Elizabeth #39;s London residence.,[0],water_stress,ag_news_AGNews
"Don't Mess With Librarians The timid media won't do it, so 'radical' librarians are standing up against the government to protect free speech and fight censorship. Commentary by Adam L. Penenberg.",[0],water_stress,ag_news_AGNews
"Australia #39;s Hardie faces US asbestos protests Australian building products firm James Hardie Industries Ltd., tainted by a row over asbestos, sought to repair its reputation on Wednesday ",[0],water_stress,ag_news_AGNews
US jails author who promoted off-shore tax havens A US federal judge sentenced an author who wrote a series of books about avoiding taxes in off-shore locations to six months in prison on Monday.,[0],water_stress,ag_news_AGNews
DAILY DIGEST New York -- A federal appeals court agreed Tuesday to temporarily seal letters pertaining to the health of former Silicon Valley investment banker Frank Quattrone #39;s wife and teenage daughter after his lawyers protested that a judge was about to make them ,[0],water_stress,ag_news_AGNews
"Colorado River Habitat Gains Protection (AP) AP - Interior Secretary Gale Norton has signed an agreement with representatives of Arizona, Nevada and California to protect wildlife habitat on the Colorado River and aid native species.",[0],water_stress,ag_news_AGNews
"PM backs violent game inquiry Tony Blair said children need protecting from violent video games, blamed for the murder of a schoolboy.",[0],water_stress,ag_news_AGNews
"How to rip from vinyl or tape So, you have five hundred tapes and albums of the Beatles, Led Zeppelin, and the like, and want then on your computer? Well, you could spend hundreds of dollars replacing music you already paid for once with CDs. Or, instead of paying twenty bucks per album, you could s",[0],water_stress,ag_news_AGNews
"Nokia, NEC test IP multimedia interoperability Two industry heavyweights have completed interoperability tests of a new technology designed to drive the convergence of voice, data, and video services over wireless and fixed infrastructure based on the Internet Protocol.",[0],water_stress,ag_news_AGNews
"Lebanese boycott mobile phones for three hours in protest at high costs (AFP) AFP - Professional bodies and trade unions vowed to continue actions to force the government to cut mobile phone rates following a third boycott of cellular lines, reckoned to be among the costliest in the world.",[0],water_stress,ag_news_AGNews
"World Bank Gives Peru Loan to Protect Machu Picchu (Reuters) Reuters - The World Bank said on Wednesday it\will lend Peru  #36;5 million to help preserve the country's\best-known cultural sites, including Machu Picchu and the\Sacred Valley of the Incas.",[0],water_stress,ag_news_AGNews
"Diplomatic storm after South Africa recognizes Western Sahara republic (AFP) AFP - South Africa formally recognized the pro-independence government in the annexed Moroccan territory of Western Sahara, prompting Rabat to recall its ambassador from Pretoria in protest.",[0],water_stress,ag_news_AGNews
"NASA Transfers X-37 Project to DARPA (SPACE.com) SPACE.com - WASHINGTON  #x2014; NASA has transferred its X-37 technology demonstration program \  to the Pentagon's Defense Advanced Research Projects Agency (DARPA), which plans \  to go ahead with atmospheric drop tests of the prototype space plane ",[0],water_stress,ag_news_AGNews
Infineon to pay \$160M fine for DRAM price-fixing The Department of Justice charged Infineon with violating the Sherman Antitrust Act by conspiring with unnamed DRAM manufacturers between July 1999 and June 2002 to fix prices on memory sold to computer and server vendors.,[0],water_stress,ag_news_AGNews
Protesters Breach British Parliament in New Scare  LONDON (Reuters) - Pro-hunting demonstrators burst onto the  floor of Britain's parliament on Wednesday in the week's second  audacious breach of security at a landmark site.,[0],water_stress,ag_news_AGNews
"Delta says revising annual report Delta Air Lines (DAL.N: Quote, Profile, Research) said on Wednesday it was revising its last annual report to reflect its worsening financial condition and to include the possibility of filing for bankruptcy protection.",[0],water_stress,ag_news_AGNews
"Protesters storm British parliament, but fox hunt ban proceeds (AFP) AFP - Supporters of fox hunting stormed Britain's parliament and clashed with police in the streets, but failed to stop lawmakers from voting by an overwhelming margin to ban the blood sport.",[0],water_stress,ag_news_AGNews
"Leverkusen hammer Real Madrid 3-0 Bayer Leverkusen, losing finalists to Real Madrid in 2002, hammered the Spaniards, 3-0, yesterday, the most stunning upset in the opening rotation of the Champions League.",[0],water_stress,ag_news_AGNews
"Protestors disrupt fox hunting debate in British Parliament TONY EASTLEY: Hot on the heels of having Batman break into Buckingham Palace, protesters have run onto the floor of the British Parliament yelling at politicians as they debated a ban on fox hunting.",[0],water_stress,ag_news_AGNews
"Newmont Mining shuts down Peru mine after road blockade, protests DENVER Newmont Mining Corporation temporarily shut down a mine in Peru today after a two-week blockade of a road to the mine and thousands of workers protesting in the streets over concerns of the effects of new mining operations on w",[0],water_stress,ag_news_AGNews
Delta Revises 2003 Annual Report Delta Air Lines Inc. said Wednesday that it revised its 2003 annual report to disclose the possibility that the company will file for Chapter 11 bankruptcy protection in the near term.,[0],water_stress,ag_news_AGNews
"Australia to test unmanned aircraft for protecting its oilfields (AFP) AFP - Australia is to test unmanned surveillance aircraft as a means of protecting vital offshore oil and gas installations against terrorist attacks, the government said.",[0],water_stress,ag_news_AGNews
Judge Dismisses Charges Vs. Bush Protester (AP) AP - A judge has dismissed charges against a war protester who was arrested during a visit by President Bush last spring.,[0],water_stress,ag_news_AGNews
"Sharon government in jeopardy Last Sunday, tens of thousands of Israeli citizens filled the streets of Jerusalem in protest of the long awaited, long overdue Israeli withdrawal of approximately 8,000 Jewish settlers from Gaza.",[0],water_stress,ag_news_AGNews
"BA to axe 1,000 Heathrow flights British Airways is canceling almost 1,000 Heathrow flights over the next three months in a move it says will protect its operational performance.",[0],water_stress,ag_news_AGNews
"Also, airline says bankruptcy filing possible in  #39;near term #39; SAN FRANCISCO (CBS.MW) -- The auditor for Delta Air Lines raised doubts about the future of the nation #39;s third-largest carrier in a regulatory filing late Wednesday as the company also sharpened its warning about filing for ban",[0],water_stress,ag_news_AGNews
'Little Santana' Makes Big Plays for Miami (AP) AP - Miami receiver Sinorice Moss looks a lot like his older brother Santana  #151; on and off the field.,[0],water_stress,ag_news_AGNews
Doubts expressed over Delta Delta Air Lines Inc. revised its annual report yesterday to reflect its growing financial difficulties and the possibility of seeking bankruptcy protection  quot;in the near term. quot;,[0],water_stress,ag_news_AGNews
"Fox hunt protest turns violent LONDON -- In the second major security breach in London this week, five fox hunting enthusiasts stormed onto the floor of the House of Commons yesterday to disrupt a debate on banning the centuries-old sport.",[0],water_stress,ag_news_AGNews
"IBM protects passwords with PC chip com September 15, 2004, 9:01 PM PT. Most IT Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important focus for companies.",[0],water_stress,ag_news_AGNews
"SI.com OAKLAND, California (Ticker) -- Those who wrote off the Texas Rangers in recent weeks soon may be forced to adjust their thinking.",[0],water_stress,ag_news_AGNews
Ukraine Leader Agrees on Measures for Fair Vote  KIEV (Reuters) - Ukraine's outgoing President Leonid Kuchma  said on Tuesday he had agreed to sack the central election  commission and support election law reform -- both key  opposition demands to end mass protests against a rigged vote.,[0],water_stress,ag_news_AGNews
Harry Potter IP claim pinned down on the beaches Tour company shows Warner Brothers the Churchill spirit,[0],water_stress,ag_news_AGNews
Delta #39;s auditor airs doubts Delta Air Lines late Wednesday revised its annual report to reflect its growing financial difficulties and the possibility of seeking bankruptcy protection  quot;in the near term.,[0],water_stress,ag_news_AGNews
Proteas will have the edge if rain hits Oval South Africa go into Saturday #39;s deciding match against the West Indies with a slight advantage: they have the better run rate.,[0],water_stress,ag_news_AGNews
"Workers' Group Says EPA Censors Comments (Reuters) Reuters - The U.S. Environmental Protection Agency\censored warnings that a Bush administration plan to build\roads in national forests could harm drinking water, a group\representing government workers said on Monday.",[0],water_stress,ag_news_AGNews
"Man Sentenced to Life for N.Irish Finucane Murder  BELFAST (Reuters) - A Belfast court sentenced a former  Protestant guerrilla to life imprisonment on Thursday for the  murder of Catholic lawyer Pat Finucane, one of the most  controversial killings in 30 years of sectarian conflict in  Northern Ire",[0],water_stress,ag_news_AGNews
Strike in Kashmir over separatists' killing (Reuters) Reuters - Shops and businesses were closed in most parts of Kashmir's main city on Thursday in protest against the killing of an aide to a top Kashmiri separatist leader.,[0],water_stress,ag_news_AGNews
"Oracle hires HP VP to sell software hosting service Oracle Corp. has tapped Juergen Rottler, formerly with Hewlett-Packard Co. (HP), to head its growing On Demand unit, a division that sells software-hosting services.",[0],water_stress,ag_news_AGNews
Probe launched into parliament intrusion Britain has launched an inquiry into the first storming of its parliament since 1674 after a protest stunt revealed shambolic security at the heart of Prime Minister Tony Blair #39;s government.,[0],water_stress,ag_news_AGNews
"IBM PC Chip to Protects User Passwords CNET News.com reports today that IBM will start shipping its PCs with a new chip which stores passwords and computer #39;s identity in silicon, making it harder for hackers to access.",[0],water_stress,ag_news_AGNews
"Man Sentenced to Life for N.Irish Finucane Murder  BELFAST (Reuters) - A former Protestant guerrilla was  sentenced to life imprisonment on Thursday for the murder of  Catholic lawyer Pat Finucane, one of the most controversial  killings in 30 years of sectarian conflict in Northern Ireland.",[0],water_stress,ag_news_AGNews
"EDS stung by US Airways again Electronic Data Systems, which lost business when customer US Airways filed for bankruptcy protection the first time around, says the carrier #39;s latest filing also will hurt.",[0],water_stress,ag_news_AGNews
160 million antitrust fine for memory chip maker Memory chip maker Infineon Technologies yesterday pled guilty to breaching US antitrust laws for price fixing in its dynamic random access memory (or DRAM) chip business.,[0],water_stress,ag_news_AGNews
'Moment of decision' has come for Northern Ireland peace: Blair (AFP) AFP - British Prime Minister Tony Blair said the  quot;moment of decision quot; had come for Northern Ireland's Catholic and Protestant leaders to break two years of deadlock and secure a lasting peace.,[0],water_stress,ag_news_AGNews
Probe Opens Into British Parliament Intrusion  LONDON (Reuters) - Britain launched an inquiry on Thursday  into the first storming of its parliament since 1647 after a  protest stunt revealed shambolic security at the heart of Prime  Minister Tony Blair's government.,[0],water_stress,ag_news_AGNews
"Protein Design rises on Roche asthma-drug deal Shares of Protein Design Labs Inc (PDLI.O: Quote, Profile, Research) rose on Thursday after Swiss drugmaker Roche Holding AG (ROG.",[0],water_stress,ag_news_AGNews
"Prime Ministers Call for IRA Disbandment LEEDS CASTLE, England Sept. 16, 2004 - The leaders of Britain and Ireland appealed Thursday to the Irish Republican Army to disarm and disband as part of a new diplomatic push to bring stable Catholic-Protestant government to Northern Ireland.",[0],water_stress,ag_news_AGNews
"Early exit for Myskina in Bali Top seed and French Open champion Anastasia Myskina wilted early on at the Wismilak International, falling in the second round to Maria Elena Camerin 6-3 1-6 6-2 on Thursday.",[0],water_stress,ag_news_AGNews
"National Semiconductor Unveils  #39;Trusted #39; Chip for PCs Chip maker National Semiconductor Inc. is rolling out hardware devices designed to make desktop and laptop PCs more secure. The Santa Clara, Calif.",[0],water_stress,ag_news_AGNews
"U.S. Signs Colorado River Protection Pact (AP) AP - Interior Secretary Gale Norton has signed an agreement with representatives of Arizona, Nevada and California to protect wildlife habitat on the Colorado River and aid native species.",[0],water_stress,ag_news_AGNews
"U.S. groups accuse China of failing to stop intellectual property abuses (Canadian Press) Canadian Press - BEIJING (AP) - Adding to pressure for China to stop rampant product piracy, two major U.S. business groups complained Thursday that abuses are getting worse and warned that lack of patent and c",[0],water_stress,ag_news_AGNews
"Bharti group forays into agri-biz  Floats 50:50 joint venture &lt;b&gt;...&lt;/b&gt; GOING FARM-FRIENDLY: Lady Lynn Forester de Rothschild, Director, ELRo Holdings, being welcomed by Mr Sunil Bharti Mittal, Chairman  amp; Group MD, Bharti Enterprises, and Mr Rakesh B. Mittal, Joint MD, Bharti Tele-V",[0],water_stress,ag_news_AGNews
"UPDATE 2-Protein Design rallies on Roche deal, then fizzles Shares of Protein Design Labs Inc. (PDLI.O: Quote, Profile, Research) rallied but then fizzled on Thursday after initial enthusiasm waned for the US biotechnology ",[0],water_stress,ag_news_AGNews
"Bayer give a Real shock LONDON, Sept. 16. - Bayer Leverkusen, losing finalists to Real Madrid in 2002, hammered the Spaniards 3-0, the most stunning upset in the opening rotation of the Champions League.",[0],water_stress,ag_news_AGNews
"EDS stung by US Airways again Electronic Data Systems Corp., which lost business when customer US Airways Group Inc. filed for bankruptcy protection the first time, says the carrier #39;s latest filing also will hurt.",[0],water_stress,ag_news_AGNews
US Airways bankruptcy to hit EDS earnings US Airways' intention to reorganize under Chapter 11 bankruptcy protection is expected to affect the third-quarter financial performance of Electronic Data Systems Corp.,[0],water_stress,ag_news_AGNews
Lawyers predict FTC's Rambus case will move forward WASHINGTON - Two lawyers on federal regulatory issues predicted Thursday the U.S. Federal Trade Commission (FTC) would ignore a recommendation by an administrative law judge to end its antitrust case against Rambus Inc.,[0],water_stress,ag_news_AGNews
Reporter Smuggles Fake Bomb Gear Into UK Parliament  LONDON (Reuters) - An undercover reporter smuggled fake  bomb-making equipment into the British parliament a day after  fox hunting protesters made a mockery of security by bursting  into the debating chamber.,[0],water_stress,ag_news_AGNews
"National Semiconductor Offers  #39;Trusted #39; Chip National Semiconductor has released its Safekeeper Trusted Input/Output chip, which stores passwords, digital certificates and encryption keys on PCs.",[0],water_stress,ag_news_AGNews
"EarthLink Intros SIP-Based P2P Prototype Officials at EarthLink #39;s (Quote, Chart) R amp;D facility have quietly released a proof-of-concept file-sharing application based on the Session Initiated Protocol (define).",[0],water_stress,ag_news_AGNews
"Sun-Microsoft Pact Excludes OpenOffice Users Microsoft Corp. and Sun Microsystems Inc. have agreed not to sue each other or their customers for patent infringements, but the pact announced in April specifically states that the protection does not apply ",[0],water_stress,ag_news_AGNews
"Time yet right to reopen controversial law, says Tung Hong Kong #39;s Beijing-backed chief executive yesterday ruled out any early moves to pass a controversial national security law which last year sparked a street protest by half a million people.",[0],water_stress,ag_news_AGNews
"IBM uses chip-based security from National Semiconductor IBM is the first computer maker to ship PCs with a new chip developed by National Semiconductor that protects desktops against hackers and viruses, both companies said this week.",[0],water_stress,ag_news_AGNews
"Big Blue installs Safekeeper TPM SafeKeeper Trusted I/O devices have a trusted platform module (TPM), which stores passwords, digital certificates, and encryption keys.",[0],water_stress,ag_news_AGNews
"Reporter Smuggles Fake Bomb Into British Parliament  LONDON (Reuters) - An undercover reporter smuggled fake  bomb-making equipment into the British parliament, a day after  fox hunting protesters made a mockery of security by bursting  onto the floor of the debating chamber.",[0],water_stress,ag_news_AGNews
"Zooming into prominence For Tricia Alley, the dilemma was both ecclesiastical and logistical. In short, how to fit in her weekly obligation to the Roman Catholic church so as not to conflict with her weekly avocation -- NASCAR. Living in the Seattle area, that was a tough call, given the races are a",[0],water_stress,ag_news_AGNews
"EIA Says Heating Oil Bills to Rise (Reuters) Reuters - The United States has plenty of fuel in\storage for winter heating thanks to near full-throttle\refinery production, but household energy bills are still\likely to be up sharply, the head of the U.S. Energy\Information Administration (EIA) said ",[0],water_stress,ag_news_AGNews
