text,labels,label_name,source
"Fishing Warnings Up Due to Mercury Pollution-EPA (Reuters) Reuters - Americans were cautioned about\eating fish from more than one-third of U.S. lakes and nearly\one-fourth of its rivers last year due to pollution from\mercury and other chemicals, the U.S. Environmental Protection\Agency said on Tue",[3],disease_risk,ag_news_AGNews
"Inhaled Anthrax Vaccine Protects in Animals-Report (Reuters) Reuters - A powdered anthrax vaccine that\people potentially could take by themselves protects rabbits\against the deadliest form of the bacteria, researchers said on\Tuesday.",[3],disease_risk,ag_news_AGNews
Cigarette firm acts in tax row One of Canada's biggest cigarette firms seeks creditor protection after a C\$1.4bn(US\$1bn) tax claim over alleged smuggling.,[3],disease_risk,ag_news_AGNews
"Controversy mishandled all around ATHENS -- For a while, if the Olympic repo men were to come looking for his gold medal, it seemed as if Paul Hamm would have to do the old twin spin that used to work so well back home in Wisconsin.  quot;Sorry, I'm his brother Morgan, quot; Paul would say.  quot;Pa",[3],disease_risk,ag_news_AGNews
"Health Highlights: Aug. 24, 2004 Here are some of the latest health and medical news developments, compiled by editors of HealthDay:    -----      Contaminated Fish in Many U.S. Lakes and Rivers      Fish that may be contaminated with dioxin, mercury, PCBs and pesticides are swimming in more than on",[3],disease_risk,ag_news_AGNews
"HP shelves virus-throttling product Virus Throttler, unveiled by HP in February, was one of two new security services developed by company researchers that debuted at the RSA Security Conference.",[3],disease_risk,ag_news_AGNews
Toll Brothers 3Q Profits Beat Estimates Luxury home builder Toll Brothers Inc. reported Wednesday that strong demand pushed third-quarter profits well above Wall Street expectations.,[3],disease_risk,ag_news_AGNews
Sri Lanka spinners throttle South Africa Sri Lanka spinners Rangana Herath and Tillakaratne Dilshan shared six wickets to help bowl South Africa out for 191 in the third one-day international on Sunday.,[3],disease_risk,ag_news_AGNews
"Windows XP Service Pack 2 Comes Complete With Errors Microsoft began rolling out SP2 last week, claiming that the software offers the latest security  #39;innovations, #39; fixes several major security holes, and provides new protective features.",[3],disease_risk,ag_news_AGNews
"Microsoft Pulls Out of UN Talks In an e-mail message sent Monday to two officials of the UN standards group, Dave Welsh, a Microsoft program manager, wrote:  quot;Microsoft regularly evaluates its standards participation and its ",[3],disease_risk,ag_news_AGNews
"Report: Iraqi Official's In-Law Abducted (AP) AP - Militants said Wednesday they had kidnapped the brother-in-law of Iraqi Defense Minister Hazem Shaalan and demanded he end all military operations in the holy city of Najaf, according to a video, Al-Jazeera television reported. The authenticity of t",[3],disease_risk,ag_news_AGNews
"GM Pulls 'Jack Flash' Corvette Ad  DETROIT (Reuters) - Protests from seven safety groups  prompted General Motors Corp. to pull a television ad that  shows a young boy driving a Corvette sports car so recklessly  that it goes airborne, officials of the automaker said on  Wednesday.",[3],disease_risk,ag_news_AGNews
"NATO says  #39;so far so good #39; on Olympic security BRUSSELS : NATO remains on alert to protect the Olympics from extremists, even if no incidents have occurred and the perceived threat remains low as the Games move into their last few days, an official said.",[3],disease_risk,ag_news_AGNews
Europeans investigate Microsoft #39;s intentions The European Commission announced Wednesday it will extend an antitrust investigation of a move by Microsoft and Time Warner to take control of technology that could help the music and movie industries fight piracy.,[3],disease_risk,ag_news_AGNews
"Toll Brothers #39; profit soars 56 HUNTINGDON VALLEY, Pa. (Dow Jones/AP) -- Toll Brothers Inc. Wednesday said profit for its latest quarter surged 56 percent as demand for new luxury homes remained strong.",[3],disease_risk,ag_news_AGNews
"Toll Bros. tops target Toll Brothers Inc., a US builder of luxury homes, said Wednesday fiscal third-quarter profit rose 56 percent, easily beating analysts #39; forecasts, helped by record home-building revenue.",[3],disease_risk,ag_news_AGNews
"U.S. Prepares for Possible Flu Outbreak WASHINGTON - Closing schools, restricting travel and rationing scarce medications may be the nation's first protections if a powerful new flu strain spurs a worldwide outbreak because it will take months to brew a vaccine, say government preparations for the n",[3],disease_risk,ag_news_AGNews
"New Technique to Advance Semiconductor Performance By MATTHEW FORDAHL    (AP) -- In an advance that could lead to lighter spacecraft and smarter cars, researchers have developed a new technique for producing a high-quality semiconductor that's much more resistant to extreme conditions than the silic",[3],disease_risk,ag_news_AGNews
"New Lawsuit Challenges Anti-Piracy Technology By LAURENCE FROST    PARIS (AP) -- Copy protection technologies used to prevent CDs from being pirated online are facing a legal challenge in France, where a judge began a formal investigation of record label EMI Group PLC for using them.    Confirming a",[3],disease_risk,ag_news_AGNews
"US Awards Airliner Antimissile Contracts  WASHINGTON (Reuters) - Northrop Grumman Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NOC.N target=/stocks/quickinfo/fullquote""&gt;NOC.N&lt;/A&gt; and  BAE Systems PLC &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticke",[3],disease_risk,ag_news_AGNews
Danish players suspend strike against FIFA transfer rules COPENHAGEN: Danish footballers on Wednesday temporarily suspended their week-long strike action in protest at a rule by the games ruling body FIFA concerning the transfer of players under 23 years old.,[3],disease_risk,ag_news_AGNews
"A Microsoft deal gets full EU inquiry BRUSSELS The European Commission has opened an in-depth investigation into Microsoft #39;s and Time Warner #39;s plans to jointly acquire ContentGuard Holdings, a specialist in software that protects digital material from counterfeiting, a commission spokeswoman",[3],disease_risk,ag_news_AGNews
"Alitalia Unions Threaten Strikes on Contract Demands (Update1) Alitalia SpA, Italy #39;s largest airline, faces strikes and airport blockades should Chief Executive Giancarlo Cimoli seek bankruptcy protection for the carrier, cut thousands of jobs or break up the company, union officials said.",[3],disease_risk,ag_news_AGNews
BAE wins anti-missile contract BAE Systems and Northrop Grumman were last night awarded contracts by the United States government to develop technology for protecting commercial aircraft from shoulder-fired missiles.,[3],disease_risk,ag_news_AGNews
"New turn in Yahoo tussle with France over Nazi items Yahoo #39;s face-off with France over Nazi paraphernalia took its latest twist Monday, with a federal appeals court reversing an earlier decision that found the First Amendment protected the Web portal from legal action over the issue in the Unite",[3],disease_risk,ag_news_AGNews
"Juninho tries on Larsson #39;s No 7 shirt For a small man, he looks as though he will wear it lightly. No sooner had Juninho completed his protracted move from Middlsbrough to Celtic - he has signed a two-year contract, subject to ",[3],disease_risk,ag_news_AGNews
Firms chosen to build anti-missile defense Teams led by BAE Systems and Northrup Grumman were chosen Wednesday to build and test prototypes for anti-missile systems to defend US commercial planes against shoulder-fired rockets.,[3],disease_risk,ag_news_AGNews
"For Graphic Artists, Back to the Barricades This is a big year for protest graphics, one of the oldest art forms in the United States and one that is booming thanks in part to the Internet.",[3],disease_risk,ag_news_AGNews
"E.U. Firm Probes Area Firm's  Ownership A Bethesda company owned by Microsoft Corp. and Time Warner Inc. is the subject of an investigation  into whether the firm's software will give the two media giants a monopoly in copyright protection. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=",[3],disease_risk,ag_news_AGNews
"Venture Capital's Transparency Trouble   Among the tables, charts and bottom-line numbers in venture capital firm    Grotech Capital Group's  quarterly report to its investors is what Managing General Partner    Frank A. Adams  calls his ""heart of hearts,"" a narrative of his gut feelings about compa",[3],disease_risk,ag_news_AGNews
Venture by  Time Warner And Microsoft Unsettles E.U. (washingtonpost.com) washingtonpost.com - A Bethesda company owned by Microsoft Corp. and Time Warner Inc. is the subject of a European Union investigation  into whether the company's software will give the two media giants a monopoly in copyright,[3],disease_risk,ag_news_AGNews
2 Companies Get Contracts to Protect Jets Teams led by BAE Systems and the Northrop Grumman Corporation were chosen Wednesday to build and test prototypes for antimissile systems to defend commercial planes against shoulder-fired rockets.,[3],disease_risk,ag_news_AGNews
Sudanese Official Asserts African Peacekeepers Aren #39;t Needed A top Sudanese official said Wednesday that his country did not need African Union peacekeepers to protect civilians in its troubled western Darfur region but ,[3],disease_risk,ag_news_AGNews
Venture by Time Warner And Microsoft Unsettles EU A Bethesda company owned by Microsoft Corp. and Time Warner Inc. is the subject of a European Union investigation into whether the company #39;s software will give the two media giants a monopoly in copyright protection.,[3],disease_risk,ag_news_AGNews
"Police, protesters clash in Bangladesh strike Police used batons to beat back hundreds of protesters as an opposition-led general strike brought Bangladesh to a standstill yesterday for the second day.",[3],disease_risk,ag_news_AGNews
"Danish players call off strike Danish footballers have suspended a week-long strike, called to protest against FIFA transfer rules, allowing next weekend #39;s games to go ahead.",[3],disease_risk,ag_news_AGNews
GM ends Corvette ad after protest Complaints: A television commercial featuring a wild-driving youngster at the wheel angers auto-safety advocates. DETROIT - General Motors Corp.,[3],disease_risk,ag_news_AGNews
Opposition calls for another strike in Bangladesh Bangladesh #39;s opposition called on Thursday for another nationwide strike this weekend to protest against a deadly grenade attack on a political rally that killed 19 people and wounded over 150.,[3],disease_risk,ag_news_AGNews
"Cleric returns to Iraq, orders march on Najaf Powerful Shiite leader says he plans to lead a mass demonstration today to end fighting.  Iraqi hostage: Militants said Wednesday they had kidnapped the brother-in-law of Iraqi Defense Minister Hazem Shaalan ",[3],disease_risk,ag_news_AGNews
"Northrop, BAE Systems win US government contract NEW YORK, August 26 (New Ratings) - The US government has reportedly selected Northrop Grumman Corporation (NOC.NYS) and BAE Systems Plc (BA) to develop systems for protecting commercial aircraft from shoulder-fired missiles.",[3],disease_risk,ag_news_AGNews
"Consumer Protection: Spam Ask Eileen Harrington, associate director of the FTC's consumer protection bureau, questions about spam and consumer fraud on the Internet.",[3],disease_risk,ag_news_AGNews
2 Firms Win Contracts for Missile Work BAE Systems PLC  and Northrop Grumman Corp. won \$45 million contracts yesterday to develop prototypes of anti-missile technology that could protect commercial aircraft from shoulder-fired missiles.,[3],disease_risk,ag_news_AGNews
"Building Space Houses On Earth An ESA-designed house that uses technology designed for space could become the basis of the new German Antarctic station, Neumayer-III. The new station has to meet stringent laws set up to protect the Antarctic environment, which is where the use of space technology co",[3],disease_risk,ag_news_AGNews
Microsoft DRM monopoly fears p2pnet.net News:- European Union antitrust regulators will launch an investigation into whether or not the proposed Microsoft-Time Warner joint acquisition of a US DRM company will strengthen Microsoft #39;s  quot;already leading position quot; in the DRM solutions ,[3],disease_risk,ag_news_AGNews
Iraq oil line attacks spark price rise fear THERE were fresh fears over petrol prices today after saboteurs attacked a number of pipelines in southern Iraq. The latest attacks add further pressure on petrol companies to raise prices at the pumps in order to protect their investment.,[3],disease_risk,ag_news_AGNews
"Germany wins bronze ATHENS, Greece - Womens World Cup champion Germany settled for bronze at the Olympics, beating Sweden 1-0 Thursday on Renate Lingors goal and a spectacular game from goalkeeper Silke Rottenberg in her 100th international appearance.",[3],disease_risk,ag_news_AGNews
"Smithfield profits from protein-rich pork The flip side of low-carb dieting is high-protein eating, and that #39;s helping boost profits at Virginia #39;s Smithfield Foods, the world #39;s biggest pork producer.",[3],disease_risk,ag_news_AGNews
"Striking truckers leader arrested Police Thursday arrested a top leader of India #39;s striking truckers who are protesting new taxes, officials said. Truck union leaders say the arrest of OP Agrawal, chief of the All India Transport Welfare Association, would not affect the ongoing strike.",[3],disease_risk,ag_news_AGNews
Homeland Security taps local Northrop unit The local arm of defense contractor Northrop Grumman Corp. won a \$45-million contract with the US government to complete a prototype designed to protect commercial airplanes from ground-based shoulder-fired missiles.,[3],disease_risk,ag_news_AGNews
"Diamondbacks' Top Pick Enrolls in College (AP) AP - Top Arizona draft pick Stephen Drew enrolled in classes at Florida State on Thursday, a move similar to the one made by older brother J.D. Drew.",[3],disease_risk,ag_news_AGNews
"Bryant judge questions prosecution #39;s late challenge to DNA &lt;b&gt;...&lt;/b&gt; On the eve of the Kobe Bryant sexual assault trial, a frustrated judge chastised prosecutors Thursday for waiting until the last minute to challenge DNA evidence the defense ",[3],disease_risk,ag_news_AGNews
French investigators probe copy-protected CDs EMI and retailer Fnac face legal challenge over antipiracy technology that blocks discs from playing on some devices.,[3],disease_risk,ag_news_AGNews
"SEC Settles Case Against Van Wagoner (AP) AP - The Securities and Exchange Commission settled fraud charges Thursday against Van Wagoner Capital Management Inc., whose high-profile executives allegedly lied about the values of their mutual funds and broke laws meant to protect investors.",[3],disease_risk,ag_news_AGNews
"Bryant Judge Chastises Prosecutors (AP) AP - On the eve of Kobe Bryant's rape trial, a frustrated judge chastised prosecutors Thursday for waiting until the last minute to challenge DNA evidence the defense says shows the accuser had sex with someone else hours after her encounter with the NBA star.",[3],disease_risk,ag_news_AGNews
"Lack of progress on labor results in frustration OTTAWA (Ticker) -- While the dialogue at the latest NHL labor meeting Thursday resulted in little progress on a new collective bargaining agreement, it did generate harsh words from a league official.",[3],disease_risk,ag_news_AGNews
"TRACK AND FIELD Disgruntled Crowd Sees a US Sweep For eight minutes, 56,000 Greek fans protested the absence of their disgraced champion sprinter and hurled their resentment at three United States sprinters when their names ",[3],disease_risk,ag_news_AGNews
"Kerry Promises Protection for Consumers (AP) AP - With promises to curb credit card fees and protect home buyers and military families from unfair lending practices, Democratic candidate John Kerry is making a pitch aimed squarely at voters' checkbooks.",[3],disease_risk,ag_news_AGNews
"Nixon is back in the swing Forget September call-ups. The Red Sox may tap their minor league system for an extra player or two when the rules allow them to expand their 25-man roster Wednesday, but any help from the farm is likely to pale against the abundance of talent they gain from the return of ",[3],disease_risk,ag_news_AGNews
"Tech and Art Mix at RNC Protest Artist Natalie Jeremijenko is unleashing a series of unique works at the Republican National Convention that combine art, engineering and old-fashioned protesting. Noah Shachtman reports from New York.",[3],disease_risk,ag_news_AGNews
"Does your tech stuff need extra protection? (USATODAY.com) USATODAY.com - Every day, consumers plunk down millions of dollars for cell phones, computers and high-end electronics that are supposed to make their lives better. And every night, they lie awake worrying that their new PCs or plasma TVs wi",[3],disease_risk,ag_news_AGNews
Agriculture Dept. Offers Grouse Funding (AP) AP - The Agriculture Department offered  #36;2 million Thursday to help private land owners in four Western states protect the habitat of the sage grouse.,[3],disease_risk,ag_news_AGNews
Bananas could power homes Australian engineers generate electricity from  rotting bananas and now plan a full scale power station.,[3],disease_risk,ag_news_AGNews
Aziz elected Pak PM amid boycott by Oppn President Pervez Musharraf #39;s loyalist Shaukat Aziz was elected as Pakistan #39;s Prime Minister in a National Assembly vote boycotted by the opposition in protest of the speaker #39; decision not to permit their jailed candidate Javed Hashmi to take part ,[3],disease_risk,ag_news_AGNews
Protest Planned in Athens for Powell #39;s Arrival The Greek government on Friday urged protestors planning demonstrations against the arrival here of United States Secretary of State Colin Powell not to mar the hitherto ,[3],disease_risk,ag_news_AGNews
"Technology Key to RNC's Protective Net The Republican National Convention kicks off on Monday in the Big Apple and while politics is the main focus, technology will play an important role in securing the event. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&",[3],disease_risk,ag_news_AGNews
"Shaukat Aziz elected as Pakistani prime minister despite boycott (AFP) AFP - Pakistan's parliament rubber-stamped the president's choice of prime minister, Shaukat Aziz, despite an opposition boycott and angry protests.",[3],disease_risk,ag_news_AGNews
Group protests naming center for Moreno A new Catholic migrant outreach center named for former Diocese of Tucson Bishop Manuel D. Moreno is drawing protests from a support group for victims of clergy abuse.,[3],disease_risk,ag_news_AGNews
Credit Issuers Shares Dented by Kerry Plan Financial companies were under scrutiny Friday after Sen. John Kerry vowed to push for legislation that would curb credit card fees and protect homebuyers from unfair lending practices.,[3],disease_risk,ag_news_AGNews
"Drug-Discovery Plan to Tap, and Help, Africa Forests An ambitious drug-research project in Madagascar aims to tap the botanical knowledge of traditional healers while helping to protect the country's rain forests.",[3],disease_risk,ag_news_AGNews
"Convention Protesters Eager to Begin (AP) AP - Jason Flores-Williams may despise President Bush, but he can't wait for him and his party to get here.",[3],disease_risk,ag_news_AGNews
"Running battles on Athens streets POLICE used tear gas today to disperse hundreds of demonstrators who lit fires, smashed windows and beat up journalists as they marched through Athens to protest a visit by US Secretary of State Colin Powell.",[3],disease_risk,ag_news_AGNews
"Editorial Pages Fight 'AstroTurf' With Listserv (Editor and Publisher) Editor and Publisher - NEW YORK For years, editorial page editors at newspapers across the country have battled ""AstroTurf"" -- form letters to the editor generated on political Web sites and by other means, then passed off as ori",[3],disease_risk,ag_news_AGNews
Aziz elected Pak PM amid oppn boycott ISLAMABAD: President Musharraf #39;s loyalist Shaukat Aziz was on Friday elected as Pakistan #39;s PM in a national assembly vote boycotted by the opposition in protest of the Speaker #39; decision not to permit their jailed candidate Javed Hashmi to take part i,[3],disease_risk,ag_news_AGNews
Greek anti-war activists protest visit by Powell Greek anti-war organizations and trade unions staged a big demonstration in downtown Athens Friday night to protest the planned visit to Greece by US Secretary of State ,[3],disease_risk,ag_news_AGNews
Athens police fire pepper spray at Powell protesters ATHENS - Greek police on Friday used pepper spray on a crowd of demonstrators protesting against the weekend visit of US Secretary of State Colin Powell.,[3],disease_risk,ag_news_AGNews
"New Pakistani PM elected despite boycott Pakistan #39;s Parliament has rubber-stamped the President #39;s choice of Prime Minister, Shaukat Aziz, despite an opposition boycott and angry protests.",[3],disease_risk,ag_news_AGNews
"Greek protestors rally against Powell at Games ATHENS : Nearly 700 demonstrators rallied in central Athens to protest at the arrival of US Secretary of State Colin Powell, who is due to attend the Olympic Games #39; closing ceremony at the weekend.",[3],disease_risk,ag_news_AGNews
"California sues Microsoft for antitrust...again Five California counties and two cities sue the software giant under state antitrust laws, for taking advantage of government buyers.",[3],disease_risk,ag_news_AGNews
"Technology Playing Role in Republican Convention Protests Activists are using the Internet to arrange housing for out-of-towners during the Republican National Convention in NYC, organize a mass-flash of underwear emblazoned with anti-Bush messages and tell protesters what to say if they're arrested",[3],disease_risk,ag_news_AGNews
"Suit by Cities Says Microsoft Overcharged icrosoft, which has agreed to pay \$1.8 billion to settle consumer antitrust suits, has been sued by California munciplaties, including Los Angeles and San Francisco, over claims that the company overcharged them for its Windows software.",[3],disease_risk,ag_news_AGNews
Venezuela Withdraws Ambassador From Panama (AP) AP - Venezuela withdrew its ambassador from Panama on Friday to protest outgoing President Mireya Moscoso's argument that she pardoned four Cuban emigres for fear they might be sent to Venezuela and executed.,[3],disease_risk,ag_news_AGNews
"NYC Police Arrest 250 in Bicycle Protest (AP) AP - Nearly 250 bicyclists were arrested during a mass protest that passed Madison Square Garden Friday night, the first major police crackdown on demonstrators just days before a wave of activists were expected to descend for the Republican National Con",[3],disease_risk,ag_news_AGNews
"Bangladesh Shuts for Another Strike Over Attack  DHAKA (Reuters) - Offices, schools, shops and businesses  across Bangladesh shut down Saturday for the second strike in  less than a week called by the main opposition party to protest  against a grenade attack that nearly killed its leader.",[3],disease_risk,ag_news_AGNews
"Bangladesh Shuts for Another Strike Over Attack Offices, schools, shops and businesses across Bangladesh shut down Saturday for the second strike in less than a week called by the main opposition party to protest against a grenade attack that nearly killed its leader.",[3],disease_risk,ag_news_AGNews
"Aziz elected as opposition boycotts vote: Premier-elect outlines &lt;b&gt;...&lt;/b&gt; ISLAMABAD, Aug 27: Amid opposition protests and boycott, the ruling coalition in the National Assembly on Friday elected former finance minister Shaukat Aziz as prime minister, who vowed to give the country a com",[3],disease_risk,ag_news_AGNews
"100 Cyclists Are Arrested as Thousands Ride in Protest Thousands of cyclists rode through the streets of Manhattan in a Republican-bashing, environment-promoting display of bike power that resulted in more than 100 arrests.",[3],disease_risk,ag_news_AGNews
"Activists enter Acropolis to protest Powell visit Greek activists have hoisted a massive banner on the Acropolis against the scheduled visit of US Secretary of State Colin Powell, due in Athens for the Olympics this weekend.",[3],disease_risk,ag_news_AGNews
"Protest banner unfurled before Powell visit Hours before Secretary of State Colin Powell was to arrive in Athens, Greece #39;s communist party draped a large banner protesting his visit over a side of the ancient Acropolis hill near the Parthenon.",[3],disease_risk,ag_news_AGNews
Powell cancels trip to Olympics US Secretary of State Colin Powell calls off a planned trip to the Olympic Games amid anti-war protests in Athens.,[3],disease_risk,ag_news_AGNews
"Powell Cancels Greece Visit Amid Protests ATHENS, Greece - Secretary of State Colin Powell on Saturday canceled a weekend visit to attend the closing ceremony of the Olympics just hours after demonstrators staged a protest march in central Athens.    Greece's foreign ministry said that Powell inform",[3],disease_risk,ag_news_AGNews
"Thousands protest Iraq war, Powell visit In the first major public demonstration since the start of the Olympics, thousands of protesters clashed with police who stopped them from marching ",[3],disease_risk,ag_news_AGNews
"Thousands protest Iraq war, Powell visit ATHENS -- In the first major public demonstration since the start of the Olympics, thousands of protesters clashed with police who stopped them from marching on the United States Embassy to protest the war in Iraq and Secretary of State Colin Powell's schedul",[3],disease_risk,ag_news_AGNews
Powell Cancels Athens Visit for Closing Ceremony After Protest US Secretary of State Colin Powell canceled a visit to Athens to attend the closing ceremony of the Summer Olympic Games because of what the State Department said was more pressing business in Washington.,[3],disease_risk,ag_news_AGNews
"New strike action hits Bangladesh Bangladeshi businesses, schools and shops are closed, as a second general strike in a week takes place. The strike is in protest at a grenade attack a week ago on a rally addressed by the opposition Awami ",[3],disease_risk,ag_news_AGNews
Powell Cancels Athens Visit US Secretary of State Colin Powell has dropped plans to visit Athens and attend the closing ceremony of the Olympics following anti-American protests in the Greek capital.,[3],disease_risk,ag_news_AGNews
"NYC Police Arrest 250 in Bicycle Protest (AP) AP - In the first major clash between police and demonstrators converging for the Republican National Convention, more than 250 bicyclists were arrested during a protest ride that snaked through the city and passed by Madison Square Garden.",[3],disease_risk,ag_news_AGNews
"Russian Orthodox Patriarch Alexy II Blasts Vatican  #39;proselytism #39; ROME, Aug 27 (AFP) - Russian Patriarch Alexy II blasted the Roman Catholic and Protestant Churches Friday for proselytising in traditionally Orthodox areas of the former Soviet Union, even as the Vatican handed over a precious ",[3],disease_risk,ag_news_AGNews
Hundreds Held in New York Anti-Bush Bike Protest (Reuters) Reuters - Thousands of cyclists snarled traffic\in New York on Friday night and police said they arrested more\than 250 people and confiscated their bicycles in the first\significant protest against President Bush before the\Republican conve,[3],disease_risk,ag_news_AGNews
Powell #39;s Athens trip off amid protests The US State Department has announced the cancellation of Secretary of State Colin Powell #39;s planned lightning visit to Athens to attend the Olympics closing ceremony on Sunday.,[3],disease_risk,ag_news_AGNews
"EU Probes Microsoft-Time Warner Deal BRUSSELS, Belgium Aug. 25, 2004 - Risking another trans-Atlantic tussle over Microsoft Corp., European Union antitrust regulators said Wednesday they were investigating whether the software giant #39;s deal with media conglomerate Time Warner Inc.",[3],disease_risk,ag_news_AGNews
"Protesters March Across Brooklyn Bridge (AP) AP - Thousands of abortion-rights activists marched across the Brooklyn Bridge on Saturday, the latest in a growing procession of protests leading up to the Republican National Convention.",[3],disease_risk,ag_news_AGNews
"With protesters waiting, Powell cancels trip to Olympics Secretary of State Colin Powell canceled his trip to Greece at the last minute partly because of concern his presence -- expected to be met with anti-war protests -- might have disrupted the closing ceremony at the Olympics, State Department o",[3],disease_risk,ag_news_AGNews
Darfur rebels boycott talks for 24 hours over attacks ABUJA : Darfur #39;s two rebel groups said they would boycott African Union-led peace talks with Sudanese officials for one day in protest at alleged recent attacks on civilians by government forces.,[3],disease_risk,ag_news_AGNews
U.S. Eateries Push for Obesity Lawsuit Protection By IRA DREYFUSS    WASHINGTON (AP) -- Bills to protect restaurants and food companies against lawsuits by people who claim the meals or snacks made them fat are moving ahead in the states like hamburgers passed out a drive-thru window.    Measures kn,[3],disease_risk,ag_news_AGNews
"Indian Truckers Call Off Strike Indian truckers have called off their weeklong strike to protest a service tax after reaching an agreement with the government, the finance ministry said Saturday.",[3],disease_risk,ag_news_AGNews
"Protesters at Home of Swift Boat Backer (AP) AP - Nearly 40 protesters gathered Saturday at the home of the chief financial backer of the Swift Boat Veterans for Truth, whose ads criticize Democrat John Kerry's military record.",[3],disease_risk,ag_news_AGNews
"Bush Defends Record as Protesters Hit NY Streets (Reuters) Reuters - President Bush, on the road to next\week's Republican convention, defended his economic record in\hard-hit Ohio on Saturday as abortion-rights activists marched\through New York City on the front edge of a wave of anti-Bush\protest",[3],disease_risk,ag_news_AGNews
"Rebels boycott Sudan peace talks Rebel groups walked away from peace talks with the Sudanese government in the Nigerian capital of Abuja on Saturday in protest of alleged attacks by the government-supported Janjaweed militia in the embattled Darfur region, a ",[3],disease_risk,ag_news_AGNews
"Yankees Remove Loaiza From Rotation (AP) AP - After five mediocre starts, Esteban Loaiza lost his job in the New York Yankees' rotation on Saturday and was sent to the bullpen. Loaiza failed to make it out of the fifth inning in Friday's 8-7 victory over Toronto.",[3],disease_risk,ag_news_AGNews
Bush Readies Second-Term Proposals for RNC (AP) AP - Abortion-rights protesters and the first Republican delegates descended on President Bush's heavily fortified convention city Saturday as campaign officials said their boss would use the nomination spotlight to defend his hawkish foreign polices a,[3],disease_risk,ag_news_AGNews
"Azeri Protest Spoils US, China Taekwondo Gold The taekwondo Olympic competition degenerated into chaos Saturday when irate Azerbaijan coaching staff stormed the fighting area in ugly scenes which overshadowed US and Chinese gold medals.",[3],disease_risk,ag_news_AGNews
Row over 'political' Cash tribute Fans plan to protest at a tribute to Johnny Cash at next week's Republican convention in New York.,[3],disease_risk,ag_news_AGNews
Bush Readies Second-Term Proposals for RNC NEW YORK - Abortion-rights protesters and the first Republican delegates descended on President Bush's heavily fortified convention city Saturday as campaign officials said their boss would use the nomination spotlight to defend his hawkish foreign polices ,[3],disease_risk,ag_news_AGNews
"Bangladesh gripped by third strike after deadly grenade attack DHAKA : Bangladesh was brought to a standstill by the third general strike in a week called by the main opposition Awami League to protest against a deadly attack on a rally, police and witnesses said.",[3],disease_risk,ag_news_AGNews
"Delegates, Protesters Descend on New York NEW YORK - Abortion-rights protesters and the first Republican delegates descended on President Bush's heavily fortified convention city Saturday as campaign officials said their boss would use the nomination spotlight to defend his hawkish foreign polices a",[3],disease_risk,ag_news_AGNews
Bangladeshi leaders under pressure DHAKA: Bangladeshs prime minister and her main rival are under pressure to set aside years of bitter feuding after a grenade attack on an opposition rally killed 20 people and triggered a week of violent protests nationwide.,[3],disease_risk,ag_news_AGNews
Also from this section A question. Is putting an inveterate gambler in charge of the world #39;s biggest bookmaker not dissimilar to handing Wayne Rooney the keys to the brothel?,[3],disease_risk,ag_news_AGNews
"Rebel groups boycott Dardur talks Rebel groups walked out of peace talks with the Sudanese government in Abuja, Nigeria, Saturday in protest of alleged attacks in the Darfur region.",[3],disease_risk,ag_news_AGNews
"Militants Claim Kidnapping Of French Journalists; Demand France &lt;b&gt;...&lt;/b&gt; _ Islamic militants released a brief tape showing two French journalists kidnapped recently in Iraq and said they were holding the men to protest a French law banning headscarves in schools, according to footage a",[3],disease_risk,ag_news_AGNews
"Powell calls off Athens visit after protests Colin Powell, the US Secretary of State, cancelled a weekend visit to attend the closing ceremony of the Olympics, prompting Greek Communists to claim it as a victory for anti-American protests.",[3],disease_risk,ag_news_AGNews
"Clark Homers 3 Times in Yankees' Rout (AP) AP - With the New York Yankees' starting rotation struggling, the team's offense matched its biggest performance of the season. Tony Clark homered three times, Ruben Sierra hit his 300th career homer, and Gary Sheffield and Alex Rodriguez also connected to ",[3],disease_risk,ag_news_AGNews
"No hitches for hero Hicham HICHAM El Guerrouj wrote his name large in the annals of Olympic history last night when he bestrode athletics middle and long-distance disciplines by completing a 1500m and 5,000m double gold.",[3],disease_risk,ag_news_AGNews
"Iraqi Militants Hold 2 French Journalists (AP) AP - Islamic militants released a brief tape showing two French journalists kidnapped recently in Iraq and said they were holding the men to protest a French law banning headscarves in schools, according to footage aired Saturday by an Arab TV station.",[3],disease_risk,ag_news_AGNews
"Militants kidnap two Frenchmen CAIRO: Iraqi militants last night kidnapped two Frenchmen to protest France #39;s ban on students wearing Islamic head scarves in schools, according to a tape aired by Al Jazeera TV.",[3],disease_risk,ag_news_AGNews
"Protesters March Across Brooklyn Bridge (AP) AP - Thousands of abortion-rights activists marched across the Brooklyn Bridge and demonstrators rang handbells at the World Trade Center site Saturday, the latest in a growing procession of protests leading up to the Republican National Convention.",[3],disease_risk,ag_news_AGNews
"Nigerian troops to leave for AU mission in Darfur on Monday A 150-strong company of Nigerian troops will set off for the western Sudanese region of Darfur on Monday to join an African Union force protecting ceasefire monitors, Nigerian and AU officials said Saturday.",[3],disease_risk,ag_news_AGNews
